subject,age,gender,raven_score,age_zscore,raven_score_zscore,Female,Male,religiosity,mystical_exp,brain_size,OFC_bin,OFC_prob,IPL_bin,IPL_prob,Hippocampus_bin,Hippocampus_prob,MTL_bin,MTL_prob
sub-0056,26.0,Male,12.0,0.9725036405888824,-2.561292312081949,0.0,1.0,9.0,1.6,1414246.0,0.36750245,0.11511664,0.36438656,0.002457154418657463,0.4966533,0.0008888368875628538,0.37061396,0.0006151764057605028
sub-0057,25.0,Male,20.0,0.4673886031278466,-0.9141370159865528,0.0,1.0,10.0,3.8,1377171.0,0.39732212,0.12195058,0.38144946,0.0024712804394257993,0.51994437,0.0009496874230805985,0.40076095,0.0006570365421306332
sub-0058,21.0,Female,20.0,-1.5530715467162968,-0.9141370159865528,1.0,0.0,35.0,4.2,1275528.0,0.4380653,0.13989285,0.3874404,0.002562091002792581,0.5218218,0.0009215879767591878,0.3772938,0.0006250566360778025
sub-0059,25.0,Female,24.0,0.4673886031278466,-0.09055936793885447,1.0,0.0,14.0,1.6,1226555.0,0.42140892,0.12931794,0.43320113,0.0029969041574530097,0.49139908,0.0008668830490009694,0.40769774,0.0006147218455325139
sub-0060,22.0,Male,27.0,-1.047956509255261,0.5271238680969192,0.0,1.0,7.0,1.2,1432089.0,0.41777405,0.12828867,0.38391384,0.002495262990103561,0.5336028,0.0009768555456386903,0.37159246,0.000580361788751393
sub-0061,28.0,Female,24.0,1.982733715510954,-0.09055936793885447,1.0,0.0,11.0,3.2,1145722.0,0.4213848,0.1322389,0.4099913,0.002715403128986153,0.5156606,0.0009283792057293249,0.38772094,0.0006391590106884795
sub-0062,21.0,Male,23.0,-1.5530715467162968,-0.29645377995077904,0.0,1.0,13.0,2.4,1466358.0,0.37403822,0.11340177,0.3397604,0.002307500208591987,0.42964256,0.0007570994564726133,0.30297497,0.0004960373863812865
sub-0063,25.0,Female,22.0,0.4673886031278466,-0.5023481919627036,1.0,0.0,9.0,3.2,1301701.0,0.39227605,0.1255336,0.38487142,0.002640297383651307,0.50741976,0.00091922618313248,0.3925837,0.0006368112299155201
sub-0064,23.0,Male,27.0,-0.5428414717942251,0.5271238680969192,0.0,1.0,7.0,4.6,1559008.0,0.42554104,0.13781627,0.3696611,0.002499807586556822,0.4866045,0.0008711887716677844,0.38431334,0.000614800986796523
sub-0065,23.0,Female,31.0,-0.5428414717942251,1.3507015161446174,1.0,0.0,9.0,1.0,1369042.0,0.42542902,0.13691275,0.4233292,0.00290804581787252,0.4906018,0.0008609338648319973,0.42252845,0.0006780583286221521
sub-0066,27.0,Male,33.0,1.4776186780499183,1.7624903401684666,0.0,1.0,7.0,4.0,1441345.0,0.39836368,0.12096407,0.30996868,0.0019797664890646278,0.47336894,0.0008475297425186825,0.34601158,0.000562299078997736
sub-0067,24.0,Female,24.0,-0.037726434333189264,-0.09055936793885447,1.0,0.0,10.0,2.0,1281111.0,0.43903238,0.13614759,0.3643474,0.0024658510000774786,0.47574958,0.0008228945148879869,0.33959857,0.0005453803585228348
sub-0068,22.0,Female,20.0,-1.047956509255261,-0.9141370159865528,1.0,0.0,20.0,3.8,1328506.0,0.4222978,0.13096747,0.40648082,0.0026827014515269673,0.48457596,0.0008602011484967966,0.40054607,0.0006361148776288917
sub-0069,25.0,Male,29.0,0.4673886031278466,0.9389126921207684,0.0,1.0,11.0,4.0,1295233.0,0.42068166,0.13319935,0.3882677,0.0026378709143414954,0.48263052,0.0008273164185617877,0.40504894,0.0006685700479171887
sub-0070,24.0,Female,22.0,-0.037726434333189264,-0.5023481919627036,1.0,0.0,8.0,1.2,1304658.0,0.40401655,0.12547912,0.4032235,0.002760729006201425,0.5211688,0.0009307181862156253,0.38170812,0.0006105657078394404
sub-0071,23.0,Female,32.0,-0.5428414717942251,1.5565959281565418,1.0,0.0,15.0,1.6,1268364.0,0.43500826,0.13470618,0.41814968,0.0027705967862507526,0.5425294,0.0009760374805118078,0.43754742,0.000715157029115791
sub-0072,20.0,Male,24.0,-2.0581865841773332,-0.09055936793885447,0.0,1.0,8.0,2.4,1458176.0,0.46067938,0.14305095,0.40235063,0.0025711177268055853,0.47380182,0.0008357681995112263,0.40531498,0.0006557017465126947
sub-0073,22.0,Male,25.0,-1.047956509255261,0.1153350440730701,0.0,1.0,31.0,3.2,1458237.0,0.4620789,0.14732122,0.39949143,0.0025778249690149493,0.48775476,0.0008679446233392646,0.4404632,0.0007556606589842052
sub-0074,27.0,Female,29.0,1.4776186780499183,0.9389126921207684,1.0,0.0,15.0,3.2,1355037.0,0.4522894,0.14277075,0.37897652,0.002475795570329275,0.5232831,0.0009223455780108832,0.45954508,0.0007969434760456068
sub-0075,26.0,Male,26.0,0.9725036405888824,0.32122945608499465,0.0,1.0,8.0,1.2,1480669.0,0.42973506,0.13424414,0.382908,0.0026094661327503176,0.47437674,0.0008274080099893853,0.3759694,0.000605660846479993
sub-0076,23.0,Male,23.0,-0.5428414717942251,-0.29645377995077904,0.0,1.0,11.0,1.8,1403822.0,0.47027832,0.14320108,0.3931732,0.0026132231456539867,0.43580845,0.0007515295371509146,0.33386615,0.0005046787985976027
sub-0077,25.0,Female,27.0,0.4673886031278466,0.5271238680969192,1.0,0.0,16.0,1.0,1384867.0,0.39820662,0.12680806,0.4068185,0.0026913343067203536,0.4385849,0.0007856068308035819,0.33591127,0.0005315845868909671
sub-0078,26.0,Female,14.0,0.9725036405888824,-2.1495034880581003,1.0,0.0,13.0,2.6,1231921.0,0.45371148,0.14009002,0.3973861,0.002657349972581889,0.4891044,0.0008723596298336778,0.39298478,0.0006067041785225556
sub-0079,25.0,Female,28.0,0.4673886031278466,0.7330182801088438,1.0,0.0,28.0,3.4,1248833.0,0.43232912,0.13640751,0.38686723,0.002550392745551818,0.46656525,0.0008378551136916683,0.38211042,0.0006190531346933433
sub-0080,22.0,Male,25.0,-1.047956509255261,0.1153350440730701,0.0,1.0,25.0,2.6,1541292.0,0.3440108,0.1018524,0.3841875,0.0025652897890559344,0.49744734,0.0008819691459181887,0.35917488,0.0006001834322218561
sub-0081,24.0,Female,20.0,-0.037726434333189264,-0.9141370159865528,1.0,0.0,13.0,3.4,1318681.0,0.4036406,0.12351946,0.33000386,0.002079439813916263,0.5230081,0.0009596602616908074,0.3592743,0.0005892744727031529
sub-0082,26.0,Female,24.0,0.9725036405888824,-0.09055936793885447,1.0,0.0,11.0,4.4,1258342.0,0.43452793,0.13476005,0.40135893,0.0026629702986022815,0.4841578,0.0008672293831233251,0.38784227,0.0006206315884736009
sub-0083,25.0,Male,24.0,0.4673886031278466,-0.09055936793885447,0.0,1.0,7.0,3.4,1394854.0,0.35236832,0.10601327,0.35719147,0.0024243834648044393,0.45218062,0.0007923819370542566,0.34615183,0.0005463026507116656
sub-0084,25.0,Female,19.0,0.4673886031278466,-1.120031427998477,1.0,0.0,9.0,1.0,1258788.0,0.40927976,0.12375297,0.39521998,0.0026156549423271436,0.48649693,0.0008639350695312008,0.41719857,0.0006555243788259274
sub-0085,25.0,Female,25.0,0.4673886031278466,0.1153350440730701,1.0,0.0,11.0,4.2,1243052.0,0.44018447,0.13960792,0.37586814,0.0025712280744118504,0.532333,0.000953442881304822,0.40828523,0.000666892519202295
sub-0086,22.0,Male,18.0,-1.047956509255261,-1.3259258400104021,0.0,1.0,9.0,3.4,1528111.0,0.40533775,0.12777965,0.41322038,0.0026942428178347213,0.45151657,0.0007916835899763024,0.39277482,0.0006242063302299113
sub-0087,22.0,Female,29.0,-1.047956509255261,0.9389126921207684,1.0,0.0,7.0,2.0,1359764.0,0.42985657,0.133318,0.37185946,0.002465018578193427,0.45926458,0.0008163814921139861,0.4031826,0.000645817278131912
sub-0088,25.0,Male,20.0,0.4673886031278466,-0.9141370159865528,0.0,1.0,12.0,4.0,1463414.0,0.38027543,0.11899104,0.41974732,0.002907726595367564,0.48441762,0.0008574938017992939,0.38598183,0.0006103098279693396
sub-0089,23.0,Female,24.0,-0.5428414717942251,-0.09055936793885447,1.0,0.0,8.0,1.0,1223826.0,0.38104877,0.11644695,0.39584404,0.0025848855098218044,0.47487485,0.0008308694907939408,0.37749633,0.0006022925367332363
sub-0090,24.0,Female,22.0,-0.037726434333189264,-0.5023481919627036,1.0,0.0,13.0,1.0,1338826.0,0.39129528,0.121966094,0.3720692,0.0024407913982768138,0.5359435,0.000946301976814977,0.41588187,0.0006724034619334469
sub-0091,24.0,Male,23.0,-0.037726434333189264,-0.29645377995077904,0.0,1.0,16.0,4.2,1425236.0,0.38990027,0.11438464,0.38910627,0.0027180616151731207,0.51508546,0.0009095516375150304,0.35188493,0.0005517389139548829
sub-0092,25.0,Male,28.0,0.4673886031278466,0.7330182801088438,0.0,1.0,11.0,3.6,1591382.0,0.4603947,0.14665814,0.38220635,0.002455855336792297,0.48011994,0.000856748090045994,0.42153662,0.0006728483024058859
sub-0093,25.0,Female,23.0,0.4673886031278466,-0.29645377995077904,1.0,0.0,10.0,1.8,1371177.0,0.44134918,0.14339717,0.38428596,0.0025062892044179315,0.5428254,0.0009622829663735037,0.39979526,0.0006320428293787584
sub-0094,25.0,Male,17.0,0.4673886031278466,-1.5318202520223263,0.0,1.0,24.0,4.8,1401513.0,0.38332185,0.11515421,0.3816072,0.0025929942414254577,0.5199016,0.0009061644016403857,0.37968412,0.00061834283211939
sub-0095,24.0,Female,31.0,-0.037726434333189264,1.3507015161446174,1.0,0.0,11.0,2.2,1273399.0,0.3992315,0.12173023,0.37617463,0.0024579999145313705,0.47314397,0.0008402427599816152,0.3754059,0.0006221057747772566
sub-0096,21.0,Female,26.0,-1.5530715467162968,0.32122945608499465,1.0,0.0,15.0,3.8,1342033.0,0.45076618,0.13925643,0.46168107,0.0030397097103454286,0.4628855,0.0008235856220931853,0.3864496,0.0006132949218866228
sub-0097,25.0,Male,19.0,0.4673886031278466,-1.120031427998477,0.0,1.0,11.0,1.8,1234191.0,0.42150137,0.13381138,0.41032976,0.002705560654591137,0.48808005,0.0008725854379727799,0.3710179,0.0005807263269959275
sub-0105,24.0,Male,35.0,-0.037726434333189264,2.174279164192316,0.0,1.0,19.0,3.4,1273475.0,0.46162847,0.1420813,0.35622305,0.002362226688389377,0.52496636,0.0009419862573371414,0.40288374,0.0006569275181921125
sub-0106,25.0,Female,26.0,0.4673886031278466,0.32122945608499465,1.0,0.0,10.0,2.8,1300498.0,0.42643067,0.1314846,0.42081496,0.0027983502821985425,0.52989286,0.0009592569301052537,0.46050668,0.0007524429881246355
sub-0107,24.0,Female,22.0,-0.037726434333189264,-0.5023481919627036,1.0,0.0,17.0,4.2,1256269.0,0.44503078,0.13607481,0.42596295,0.0030853872640865545,0.510489,0.0009200106060090702,0.41494104,0.0007075990743731399
sub-0108,27.0,Male,24.0,1.4776186780499183,-0.09055936793885447,0.0,1.0,25.0,3.2,1269705.0,0.40216115,0.12228716,0.37785253,0.0024550275759935283,0.5176835,0.0009328673644209508,0.40615115,0.0006441015446681898
sub-0109,26.0,Male,34.0,0.9725036405888824,1.9683847521803912,0.0,1.0,10.0,2.2,1348264.0,0.39207444,0.122156404,0.37232864,0.0024880866245022538,0.5036095,0.0009016160816428171,0.41097125,0.0006993969919633112
sub-0110,25.0,Male,23.0,0.4673886031278466,-0.29645377995077904,0.0,1.0,18.0,5.0,1463303.0,0.40454412,0.12301379,0.40105057,0.002730271006884806,0.44145426,0.0007574520183403552,0.38037857,0.0005852086983070664
sub-0112,26.0,Female,25.0,0.9725036405888824,0.1153350440730701,1.0,0.0,23.0,2.2,1266799.0,0.4000712,0.12693413,0.37040207,0.002349749593853064,0.47272208,0.0008466964861319749,0.351887,0.0005543721472190175
sub-0113,25.0,Female,31.0,0.4673886031278466,1.3507015161446174,1.0,0.0,10.0,2.6,1281075.0,0.44065148,0.1413348,0.34780622,0.0023417099933158935,0.473909,0.0008433188735476894,0.3112788,0.00049761491012516
sub-0114,22.0,Male,25.0,-1.047956509255261,0.1153350440730701,0.0,1.0,8.0,3.8,1538397.0,0.39950132,0.12197875,0.37604418,0.002506557096612879,0.43137762,0.0007611918575985842,0.40305468,0.0006755008743937709
sub-0115,26.0,Female,25.0,0.9725036405888824,0.1153350440730701,1.0,0.0,9.0,3.4,1306616.0,0.46207166,0.13962634,0.41003153,0.002779989928362104,0.48771396,0.0008850877938274938,0.34047845,0.0005203254309801588
sub-0116,22.0,Female,22.0,-1.047956509255261,-0.5023481919627036,1.0,0.0,8.0,1.2,1369895.0,0.42781416,0.13263321,0.41643196,0.002878289506263239,0.47624642,0.0008398208671052571,0.40282848,0.000671347243474006
sub-0117,24.0,Female,15.0,-0.037726434333189264,-1.9436090760461755,1.0,0.0,8.0,2.6,1173975.0,0.4324129,0.13518547,0.377075,0.0025802409350101215,0.48717174,0.0008569719540716293,0.3661019,0.000579228277005342
sub-0118,22.0,Female,19.0,-1.047956509255261,-1.120031427998477,1.0,0.0,11.0,1.0,1161531.0,0.43301845,0.13691506,0.38143495,0.002614126983316234,0.5046836,0.0008969267098928112,0.35570288,0.0005766937193016453
sub-0119,25.0,Female,28.0,0.4673886031278466,0.7330182801088438,1.0,0.0,9.0,2.2,1220067.0,0.41695142,0.12678063,0.39662138,0.0027169640616434834,0.5125255,0.0009122151652842497,0.43478754,0.0007088546578996463
sub-0120,25.0,Female,27.0,0.4673886031278466,0.5271238680969192,1.0,0.0,7.0,1.0,1439356.0,0.37965587,0.11542349,0.39374793,0.00258570192374336,0.4747241,0.0008427891677999862,0.40854755,0.0006784156303766868
sub-0121,23.0,Male,32.0,-0.5428414717942251,1.5565959281565418,0.0,1.0,14.0,3.4,1263269.0,0.39406323,0.118926995,0.37276742,0.0024827020438999443,0.4689336,0.0008135945333892763,0.32858688,0.0005205808642719503
sub-0122,26.0,Male,24.0,0.9725036405888824,-0.09055936793885447,0.0,1.0,15.0,4.0,1294989.0,0.40830815,0.12716311,0.365457,0.0022776010124994756,0.54138714,0.000986257816497412,0.3323688,0.0004922051365356271
sub-0123,24.0,Female,18.0,-0.037726434333189264,-1.3259258400104021,1.0,0.0,14.0,1.4,1328031.0,0.4070295,0.12655354,0.40830165,0.00272198440358695,0.42625812,0.0007417379114832134,0.41117996,0.0006661166297005169
sub-0124,21.0,Male,30.0,-1.5530715467162968,1.1448071041326928,0.0,1.0,8.0,2.6,1518401.0,0.38108182,0.115907714,0.36344984,0.0024713106760718274,0.44706982,0.0007692289001391267,0.36972123,0.000596592286541672
sub-0125,22.0,Female,14.0,-1.047956509255261,-2.1495034880581003,1.0,0.0,10.0,2.6,1247502.0,0.39757994,0.12133853,0.35953176,0.0023496567979714293,0.4733974,0.0008503863672237989,0.368571,0.0005799847438458471
sub-0126,26.0,Male,28.0,0.9725036405888824,0.7330182801088438,0.0,1.0,11.0,2.4,1303393.0,0.4582498,0.1397781,0.38979483,0.0027093471490856748,0.51564676,0.0009291930652534875,0.41645682,0.0006947166914997754
sub-0128,25.0,Female,23.0,0.4673886031278466,-0.29645377995077904,1.0,0.0,17.0,1.4,1063236.0,0.36741832,0.1133949,0.44219667,0.003092616245119455,0.52712744,0.0009398167708105729,0.4262695,0.0006748322693168234
sub-0129,24.0,Female,23.0,-0.037726434333189264,-0.29645377995077904,1.0,0.0,10.0,3.8,1306796.0,0.4303125,0.13103749,0.41579527,0.0029090098676736098,0.47660956,0.000840472828212002,0.45386943,0.0007356474833591731
sub-0130,25.0,Male,25.0,0.4673886031278466,0.1153350440730701,0.0,1.0,9.0,2.0,1294787.0,0.481238,0.1520092,0.3501489,0.00227185350285983,0.45857248,0.0008328398713474352,0.3575869,0.0005531950444484963
sub-0131,23.0,Female,31.0,-0.5428414717942251,1.3507015161446174,1.0,0.0,10.0,2.4,1376321.0,0.40517375,0.12746206,0.39659828,0.0027117247062456453,0.44303662,0.0007639765784602728,0.40963963,0.0006922169303496597
sub-0132,23.0,Male,24.0,-0.5428414717942251,-0.09055936793885447,0.0,1.0,7.0,1.6,1410260.0,0.3852168,0.11859322,0.36073986,0.002414010120894117,0.49030545,0.0008720639936378812,0.4297796,0.0007083452580322037
sub-0133,26.0,Male,32.0,0.9725036405888824,1.5565959281565418,0.0,1.0,9.0,1.0,1561834.0,0.4025204,0.12440653,0.34945166,0.002278207537451623,0.5025943,0.0008949670228543946,0.37608245,0.0006232876653039454
sub-0134,25.0,Female,24.0,0.4673886031278466,-0.09055936793885447,1.0,0.0,9.0,3.2,1233992.0,0.42224982,0.12794544,0.363358,0.002449788055440144,0.4953799,0.00086801763257804,0.39421287,0.0006274411360115328
sub-0135,26.0,Male,21.0,0.9725036405888824,-0.7082426039746281,0.0,1.0,12.0,1.2,1635507.0,0.39923108,0.121080264,0.39247158,0.0025806070291673265,0.44500035,0.0007762126679992087,0.36680645,0.0005793734976008945
sub-0136,23.0,Male,26.0,-0.5428414717942251,0.32122945608499465,0.0,1.0,10.0,3.4,1428161.0,0.4315516,0.13440154,0.40429538,0.002727563509631313,0.47268504,0.0008255770778657762,0.39592636,0.0006342111993358398
sub-0137,24.0,Female,27.0,-0.037726434333189264,0.5271238680969192,1.0,0.0,12.0,1.0,1200491.0,0.3986288,0.12030394,0.38682503,0.002647598267881979,0.5047555,0.0009057592372541352,0.39871103,0.0006255693065582293
sub-0138,23.0,Female,25.0,-0.5428414717942251,0.1153350440730701,1.0,0.0,8.0,4.0,1479809.0,0.4108143,0.12992436,0.42699793,0.002845977310014424,0.46221936,0.0008307613710964381,0.40470526,0.0006453198208184777
sub-0139,24.0,Female,19.0,-0.037726434333189264,-1.120031427998477,1.0,0.0,25.0,4.8,1368852.0,0.42806852,0.1373197,0.36833626,0.002316580050920287,0.49479648,0.0008678965818011204,0.45131555,0.0007428395686734622
sub-0140,22.0,Male,20.0,-1.047956509255261,-0.9141370159865528,0.0,1.0,10.0,3.0,1403379.0,0.43612185,0.13718246,0.4187606,0.002945480596454222,0.4534697,0.0008078835332365227,0.41840312,0.0006626693681760621
